Block,TrialInBlock,Trial,PrimeNumbers,Distance,PrimingDurationConstant,CountingOrder,FixCrossDuration,PrimingDuration,Completed,Attempts,Skipped,RespTime,ID
0,0,0,7,-2,2,LeftHandFirst,1.169079,0.067,True,1,False,2.094055,0
0,1,1,6,2,2,RightHandFirst,1.218194,0.022,True,1,False,4.535679,0
0,2,2,4,0,2,LeftHandFirst,1.440147,0.023,True,1,False,2.154675,0
0,3,3,3,2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,4,4,7,2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,5,5,7,-2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,6,6,4,-2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,7,7,6,2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,8,8,6,-2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,9,9,4,-2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,10,10,6,-2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,11,11,4,2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,12,12,3,-2,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,13,13,6,0,2,RightHandFirst,-999,-999,False,0,False,0,0
0,14,14,3,2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,15,15,6,0,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,16,16,7,2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,17,17,7,0,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,18,18,7,0,2,RightHandFirst,-999,-999,False,0,False,0,0
0,19,19,3,-2,2,RightHandFirst,-999,-999,False,0,False,0,0
0,20,20,3,0,2,RightHandFirst,-999,-999,False,0,False,0,0
0,21,21,4,0,2,RightHandFirst,-999,-999,False,0,False,0,0
0,22,22,3,0,2,LeftHandFirst,-999,-999,False,0,False,0,0
0,23,23,4,2,2,RightHandFirst,-999,-999,False,0,False,0,0
